node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
method	ASTestSection::init	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	360	487	calls
method	YYWeakProxy::class	JobsByPods/ManualByOCPods@Pods/YYKits/Core/YYWeakProxy/YYWeakProxy.m	49	482	calls
method	NSObject::isKindOfClass	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	77	379	calls
method	MASConstraint::equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	27	377	calls
variable	property	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	60	245	calls
method	FMBannerAdsModel::byAlpha	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	1123	176	calls
method	MASConstraint::offset	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	116	166	calls
method	UIColor::colorWithAlphaComponentBy	JobsByPods/JobsAppTools@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	13	155	calls
function	KindOfScrollViewCls	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Sys/MacroDef_SDK.h	92	152	calls
method	MASConstraint::mas_equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	33	137	calls
method	FMBannerAdsModel::byTextCor	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	997	135	calls
function	Prop_assign	JobsByPods/JobsModel@Pods/Core/UIKit数据束/JobsNetworkSource/JobsNetworkSource.h	31	133	calls
function	Prop_strong	JobsByPods/JobsModel@Pods/Core/UIKit数据束/FileFolderHandleModel/FileFolderHandleModel.h	26	127	calls
method	TABFormAnimated::addNewMethodWithSel:newSel:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABFormAnimated.m	105	121	calls
function	ASDisplayNodeWithBackgroundColor	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutSpecSnapshotTestsHelper.h	31	112	calls
method	ASMutableAttributedStringBuilder::initWithString:attributes:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	39	109	calls
method	FMBannerAdsModel::byFont	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	988	109	calls
method	BRTextModel::byText	JobsByPods/JobsModelDSL@Pods/Core/BRTextModel/BRTextModel+DSL/BRTextModel+DSL.m	21	92	calls
variable	block	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	351	92	calls
method	ASTextRange::end	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	74	86	calls
method	ASWeakMap::setObject:forKey:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASWeakMap.mm	65	86	calls
method	ASButtonNode::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	32	84	calls
property	ASNetworkImageNode::ASDISPLAYNODE_DEPRECATED_MSG	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASNetworkImageNode.h	91	84	calls
method	TABComponentManager::animation	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Decorate/Chain/TABComponentManager.m	74	81	calls
function	ASDimensionMake	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.mm	18	69	calls
method	FMBannerAdsModel::byTitleCor	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	1483	69	calls
method	NSMutableArray::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSMutableArray/NSMutableArray+Extra/NSMutableArray+Extra.m	12	68	calls
method	FMBannerAdsModel::byTitleFont	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	1465	67	calls
function	ASCollectionViewTests::testThatDeletingAndReloadingTheSameItemThrowsAnException::XCTAssertThrows	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionViewTests.mm	473	65	calls
method	TABAnimated::sharedAnimated	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/TABAnimated.m	17	58	calls
method	UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	59	58	calls
method	_ASDisplayLayer::setNeedsLayout	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	91	56	calls
method	_ASDisplayLayer::setNeedsDisplay	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	107	53	calls
method	ASAbstractLayoutController::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	136	49	calls
method	ASStackLayoutSpecSnapshotTests::testStackLayoutSpecWithStyle:sizeRange:subnodes:identifier:	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASStackLayoutSpecSnapshotTests.mm	83	49	calls
function	ASDimensionMakeWithPoints	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.h	131	47	calls
method	ASNodeController::lock	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASNodeController+Beta.mm	112	47	calls
method	ASWeakSet::removeAllObjects	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASWeakSet.mm	37	47	calls
method	NSMutableAttributedString::as_setAttribute:value:range:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.mm	663	46	calls
method	LOTAnimationMJRefreshFooter::endRefreshing	JobsByPods/MJRefreshExtra@Pods/Core/LOTAnimationMJRefreshFooter/LOTAnimationMJRefreshFooter.m	89	45	calls
