node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
variable	_Nullable	JobsByPods/JobsMakes@Pods/JobsMakes.h	463	2263	calls
method	ASTestSection::init	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	360	487	calls
method	YYWeakProxy::class	JobsByPods/ManualByOCPods@Pods/YYKits/Core/YYWeakProxy/YYWeakProxy.m	49	461	calls
method	NSObject::isKindOfClass	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	77	276	calls
variable	property	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	60	245	calls
function	JobsWidth	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Size/MacroDef_Size.h	345	156	calls
method	MASConstraint::equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	27	156	calls
method	UIColor::colorWithAlphaComponentBy	JobsByPods/JobsAppTools@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	13	136	calls
function	block	JobsByPods/JobsOCDSL@Pods/Support/UIKit/UIGestureRecognizer/UIGestureRecognizer+Extra/UIGestureRecognizer+Extra.m	21	130	calls
method	TABFormAnimated::addNewMethodWithSel:newSel:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABFormAnimated.m	105	121	calls
function	Prop_assign	JobsByPods/JobsModel@Pods/Core/UIKit数据束/JobsNetworkSource/JobsNetworkSource.h	31	115	calls
function	ASDisplayNodeWithBackgroundColor	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutSpecSnapshotTestsHelper.h	31	112	calls
method	ASMutableAttributedStringBuilder::initWithString:attributes:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	39	106	calls
type_alias	_Nonnull	JobsByPods/JobsBlock@Pods/JobsBlock.h	495	99	calls
variable	block	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	351	90	calls
method	NSMutableArray::add	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSMutableArray/NSMutableArray+Extra/NSMutableArray+Extra.m	12	89	calls
method	MASConstraint::offset	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	116	86	calls
method	ASButtonNode::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	32	84	calls
property	ASNetworkImageNode::ASDISPLAYNODE_DEPRECATED_MSG	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASNetworkImageNode.h	91	84	calls
method	ASButtonNode::setAttributedTitle:forState:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	357	83	calls
method	TABComponentManager::animation	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Decorate/Chain/TABComponentManager.m	74	81	calls
method	ASTextRange::end	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	74	79	calls
function	ASDimensionMake	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.mm	18	69	calls
function	ASCollectionViewTests::testThatDeletingAndReloadingTheSameItemThrowsAnException::XCTAssertThrows	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionViewTests.mm	473	65	calls
method	_ASDisplayLayer::setNeedsLayout	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	91	62	calls
method	FMBannerAdsModel::byTitleFont	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	1460	61	calls
method	UITextView::byTextCor	JobsByPods/JobsCustomView@Pods/Support/UIKit/UITextView/UITextView+Extra/UITextView+Extra.m	81	61	calls
function	isValue	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils/JobsStringUtils.m	48	61	calls
method	ASWeakSet::removeAllObjects	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASWeakSet.mm	37	58	calls
method	TABAnimated::sharedAnimated	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/TABAnimated.m	17	58	calls
method	FMBannerAdsModel::byTitleCor	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	1478	55	calls
method	UITextView::byFont	JobsByPods/JobsCustomView@Pods/Support/UIKit/UITextView/UITextView+Extra/UITextView+Extra.m	90	55	calls
method	NSURL::add	JobsByPods/JobsByOCPods@Pods/Core/UIKit/NSURL/NSURL+Extra/NSURL+Extra.m	29	51	calls
method	_ASDisplayLayer::setNeedsDisplay	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	107	51	calls
method	UIView::byAdd	JobsByPods/JobsOCDSL@Pods/Core/3rd/Masonry+DSL/UIView/UIView+MasonryDSL/UIView+MasonryDSL.m	80	50	calls
method	ASAbstractLayoutController::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	136	49	calls
method	ASStackLayoutSpecSnapshotTests::testStackLayoutSpecWithStyle:sizeRange:subnodes:identifier:	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASStackLayoutSpecSnapshotTests.mm	83	49	calls
method	CALayer::byAlpha	JobsByPods/JobsOCDSL@Pods/Core/QuartzCore/CALayer+DSL/CALayer+DSL.m	367	49	calls
function	Prop_strong	JobsByPods/JobsModel@Pods/Core/UIKit数据束/FileFolderHandleModel/FileFolderHandleModel.h	26	49	calls
method	MASConstraint::mas_equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	33	48	calls
function	ASDimensionMakeWithPoints	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.h	131	47	calls
method	NSMutableAttributedString::as_setAttribute:value:range:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.mm	663	46	calls
function	ASDisplayShouldFetchBatchForContext	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASBatchFetching.mm	37	43	calls
function	Prop_copy	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@JobsIM/JobsIMComponent/JobsIMModel/JobsIMChatInfoModel/JobsIMChatInfoModel.h	23	43	calls
function	Prop_copy	JobsByPods/JobsModel@Pods/Core/DAO/FMBannerAdsModel/FMBannerAdsModel.h	32	41	calls
method	CALayer::byBgColor	JobsByPods/JobsOCDSL@Pods/Core/QuartzCore/CALayer+DSL/CALayer+DSL.m	148	40	calls
method	ViewController::init	JobsByPods/ManualByOCPods@Pods/Texture/examples_extra/ASTableViewStressTest/Sample/ViewController.m	35	40	calls
method	ASDisplayNode::bounds	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASDisplayNode+UIViewBridge.mm	299	39	calls
method	CALayer::byFrame	JobsByPods/JobsOCDSL@Pods/Core/QuartzCore/CALayer+DSL/CALayer+DSL.m	20	39	calls
function	KindOfScrollViewCls	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Sys/MacroDef_SDK/MacroDef_SDK.h	92	38	calls
method	UIColor::tab_normalDynamicBackgroundColor	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Base/Category/UIColor+TABCategory.m	27	37	calls
method	UIView::addSubview	JobsByPods/JobsFiltrationView@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	11	37	calls
function	toStringByInt	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils/JobsStringUtils.m	82	37	calls
method	ASWeakProxy::isKindOfClass:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASWeakProxy.mm	45	36	calls
method	ASCollectionNode::pendingState	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.mm	428	35	calls
function	ASDimensionEqualToDimension	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.h	149	35	calls
function	ASPerformBlockOnMainThread	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASInternalHelpers.mm	133	35	calls
method	NSObject::feedbackGenerator	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	12	35	calls
function	Prop_assign	JobsByPods/JobsModel@Pods/Core/DAO/JobsFileModel/JobsFileModel.h	25	34	calls
function	KindOfClsFromStr	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Sys/MacroDef_SDK/MacroDef_SDK.h	28	33	calls
method	TestTableView::initWithFrame:style:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Base/View/TestTableView.m	21	33	calls
method	ASMutableAttributedStringBuilder::length	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	223	32	calls
function	ASStackLayoutSpecSnapshotTests::setCGSizeToNode	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASStackLayoutSpecSnapshotTests.mm	45	32	calls
method	BEMCheckBoxGroup::init	JobsByPods/ManualByOCPods@Pods/BEMCheckBox/Core/BEMCheckBoxGroup/BEMCheckBoxGroup.m	29	32	calls
variable	JobsPodspecKitForJobsOCCountryCodeCtrl::SUPPORT_EXCLUDED_DIR_NAMES	JobsByPods/JobsOCCountryCodeCtrl@Pods/JobsPodspecKit.rb	5	32	calls
variable	JobsPodspecKitForJobsOCCountryCodeCtrl::SUPPORT_RESOURCE_DIR_SUFFIXES	JobsByPods/JobsOCCountryCodeCtrl@Pods/JobsPodspecKit.rb	12	32	calls
function	isNull	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils/JobsStringUtils.m	32	32	calls
variable	completion	JobsByPods/ManualByOCPods@Pods/TKPermissionKit/NetWork/TKPermissionNetWork.h	28	31	calls
method	ASWeakSet::containsObject:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASWeakSet.mm	47	30	calls
method	NSAttributedString::as_attribute:atIndex:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.mm	29	30	calls
method	UIButton::clickActionBy	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+SimplyMake/UIButton+SimplyMake.m	36	30	calls
method	UIButton::longPressGestureActionBy	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+SimplyMake/UIButton+SimplyMake.m	22	30	calls
method	ZBRequestEngine::defaultEngine	JobsByPods/ManualByOCPods@Pods/ZBNetworking/Core/ZBRequestEngine/ZBRequestEngine.m	45	29	calls
variable	objBlock	JobsByPods/JobsBlock@Pods/Core/Tools/NSObject+CallBackInfoByBlock/NSObject+CallBackInfoByBlock.h	45	29	calls
method	ASCollectionNode::initWithFrame:collectionViewLayout:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.mm	267	27	calls
function	ASDisplayNodeSizeToFitSize	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayNodeTestsHelper.mm	45	27	calls
method	CALayer::addOn	JobsByPods/JobsOCDSL@Pods/Core/QuartzCore/CALayer+DSL/CALayer+DSL.m	93	27	calls
function	ASDisplayNodeSizeToFitSizeRange	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayNodeTestsHelper.mm	51	26	calls
method	ASSpecTestDisplayNode::init	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayNodeImplicitHierarchyTests.mm	28	26	calls
method	ASWeakMap::setObject:forKey:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASWeakMap.mm	65	26	calls
