node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
method	NSObject::isKindOfClass	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	77	781	calls
method	YYWeakProxy::class	JobsByPods/ManualByOCPods@Pods/YYKits/Core/YYWeakProxy/YYWeakProxy.m	49	504	calls
method	ASTestSection::init	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	360	487	calls
method	JobsTuple::new	JobsByPods/JobsBaseUI@Pods/Core/UIBaseObject/JobsTuple/JobsTuple.m	27	322	calls
variable	property	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	60	245	calls
function	JobsWidth	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Size.h	378	229	calls
function	Prop_assign	JobsByPods/JobsModel@Pods/Core/UIKit数据束/JobsNetworkSource/JobsNetworkSource.h	31	225	calls
method	UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	59	195	calls
method	UIView::addSubview	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	18	164	calls
function	isValue	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	41	158	calls
function	Prop_strong	JobsByPods/JobsModel@Pods/Core/DAO/JobsDecorationModel/JobsDecorationModel.h	25	140	calls
method	MASConstraint::equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	27	135	calls
function	isNull	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	24	132	calls
method	TABFormAnimated::addNewMethodWithSel:newSel:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABFormAnimated.m	105	121	calls
method	NSString::isEqualToString	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Check/NSString+Check.m	19	119	calls
function	ASDisplayNodeWithBackgroundColor	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutSpecSnapshotTestsHelper.h	31	112	calls
method	ASMutableAttributedStringBuilder::initWithString:attributes:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	39	110	calls
function	UIFontWeightRegularSize	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Font.h	30	89	calls
method	ASButtonNode::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	32	84	calls
property	ASNetworkImageNode::ASDISPLAYNODE_DEPRECATED_MSG	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASNetworkImageNode.h	91	84	calls
variable	block	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	351	83	calls
method	ASButtonNode::setAttributedTitle:forState:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	357	82	calls
method	UIColor::colorWithAlphaComponentBy	JobsByPods/JobsAppTools@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	13	82	calls
