node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
function	JobsBlockInstanceMethodIMP	JobsByPods/JobsBlock@Pods/JobsBlockDef.h	15	703	calls
function	JobsWidth	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Size/MacroDef_Size.h	345	595	calls
method	ASTestSection::init	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	360	487	calls
method	YYWeakProxy::class	JobsByPods/ManualByOCPods@Pods/YYKits/Core/YYWeakProxy/YYWeakProxy.m	49	480	calls
method	MASConstraint::equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	27	428	calls
method	ASActionController::action	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASControlNodeTests.mm	29	402	calls
variable	property	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	60	245	calls
method	MASConstraint::offset	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	116	211	calls
function	Prop_assign	JobsByPods/JobsModel@Pods/Core/UIKit数据束/JobsNetworkSource/JobsNetworkSource.h	31	201	calls
variable	block	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	351	193	calls
function	Prop_strong	JobsByPods/JobsModel@Pods/Core/UIKit数据束/FileFolderHandleModel/FileFolderHandleModel.h	26	174	calls
method	TABFormAnimated::addNewMethodWithSel:newSel:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABFormAnimated.m	105	121	calls
function	ASDisplayNodeWithBackgroundColor	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutSpecSnapshotTestsHelper.h	31	112	calls
function	jobsMakeViewModel	JobsByPods/JobsModel@Pods/Core/UIKit数据束/UIViewModel/UIViewModel.h	57	111	calls
method	ASMutableAttributedStringBuilder::initWithString:attributes:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	39	108	calls
method	MASConstraint::mas_equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	33	104	calls
function	isValue	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils/JobsStringUtils.m	48	102	calls
method	UIContextualAction::byBgColor	JobsByPods/JobsOCDSL@Pods/Core/UIKit/UIContextualAction+DSLs/UIContextualAction+DSL/UIContextualAction+DSL.m	29	95	calls
method	JobsRichTextConfig::byFont	JobsByPods/JobsModelDSL@Pods/Core/JobsRichTextConfig/JobsRichTextConfig+DSL/JobsRichTextConfig+DSL.m	20	94	calls
function	UIFontWeightRegularSize	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Font/MacroDef_Font.h	35	93	calls
method	ASButtonNode::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	32	84	calls
property	ASNetworkImageNode::ASDISPLAYNODE_DEPRECATED_MSG	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASNetworkImageNode.h	91	84	calls
method	ASButtonNode::setAttributedTitle:forState:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	357	83	calls
method	TABComponentManager::animation	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Decorate/Chain/TABComponentManager.m	74	81	calls
function	ASDimensionMake	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.mm	18	69	calls
method	NSMutableSet::add	JobsByPods/JobsModel@Pods/Support/UIKit/NSMutableSet/NSMutableSet+Extra/NSMutableSet+Extra.m	12	69	calls
method	JobsRichTextConfig::byTextCor	JobsByPods/JobsModelDSL@Pods/Core/JobsRichTextConfig/JobsRichTextConfig+DSL/JobsRichTextConfig+DSL.m	29	68	calls
function	ASCollectionViewTests::testThatDeletingAndReloadingTheSameItemThrowsAnException::XCTAssertThrows	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionViewTests.mm	473	65	calls
method	_ASDisplayLayer::setNeedsLayout	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	91	63	calls
method	ASWeakMap::setObject:forKey:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASWeakMap.mm	65	61	calls
method	BRTextModel::byText	JobsByPods/JobsModelDSL@Pods/Core/BRTextModel/BRTextModel+DSL/BRTextModel+DSL.m	20	60	calls
method	FMBannerAdsModel::byAlpha	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	1118	58	calls
method	TABAnimated::sharedAnimated	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/TABAnimated.m	17	58	calls
function	jobsMakeButtonModel	JobsByPods/JobsModel@Pods/Core/UIKit数据束/UIButtonModel/UIButtonModel.h	91	58	calls
method	ASTextRange::end	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	74	57	calls
method	ASWeakSet::removeAllObjects	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASWeakSet.mm	37	55	calls
method	JobsCorModel::byAlpha	JobsByPods/JobsModelDSL@Pods/Core/JobsCorModel/JobsCorModel+DSL/JobsCorModel+DSL.m	38	54	calls
method	GKNavigationBarConfigure::byTitleCor	JobsByPods/JobsOCDSL@Pods/Core/3rd/GKNavigationBar+DSL/GKNavigationBarConfigure/GKNavigationBarConfigure+DSL/GKNavigationBarConfigure+DSL.m	141	53	calls
function	JobsBlockClassMethodIMP	JobsByPods/JobsBlock@Pods/JobsBlockDef.h	20	52	calls
method	_ASDisplayLayer::setNeedsDisplay	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	107	51	calls
method	ASAbstractLayoutController::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	136	49	calls
method	ASStackLayoutSpecSnapshotTests::testStackLayoutSpecWithStyle:sizeRange:subnodes:identifier:	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASStackLayoutSpecSnapshotTests.mm	83	49	calls
function	ASDimensionMakeWithPoints	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.h	131	47	calls
function	jobsMakeParagraphStyle	JobsByPods/JobsModel@Pods/Core/富文本处理/JobsRichTextConfig/JobsRichTextConfig.h	25	47	calls
method	NSMutableAttributedString::as_setAttribute:value:range:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.mm	663	46	calls
function	ASDisplayShouldFetchBatchForContext	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASBatchFetching.mm	37	43	calls
method	ASMutableAttributedStringBuilder::length	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	223	43	calls
method	ASWeakProxy::isKindOfClass:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASWeakProxy.mm	45	43	calls
function	Prop_copy	JobsByPods/JobsModel@Pods/Core/DAO/FMBannerAdsModel/FMBannerAdsModel.h	32	41	calls
method	ViewController::init	JobsByPods/ManualByOCPods@Pods/Texture/examples_extra/ASTableViewStressTest/Sample/ViewController.m	35	40	calls
method	ASDisplayNode::bounds	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASDisplayNode+UIViewBridge.mm	299	39	calls
method	UIButton::jobsInit	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+SimplyMake/UIButton+SimplyMake.m	307	38	calls
function	isNull	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils/JobsStringUtils.m	32	38	calls
method	UIColor::tab_normalDynamicBackgroundColor	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Base/Category/UIColor+TABCategory.m	27	37	calls
method	FMBannerAdsModel::byBgCor	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	785	36	calls
method	FMBannerAdsModel::byNavBgCor	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	740	36	calls
