node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
function	JobsWidth	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Size.h	378	675	calls
method	MASConstraint::equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	27	570	calls
method	NSObject::isKindOfClass	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	77	545	calls
method	YYWeakProxy::class	JobsByPods/ManualByOCPods@Pods/YYKits/Core/YYWeakProxy/YYWeakProxy.m	49	496	calls
method	ASTestSection::init	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	360	487	calls
method	NSMutableArray::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSMutableArray/NSMutableArray+Extra/NSMutableArray+Extra.m	12	403	calls
method	FMBannerAdsModel::byAlpha	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	1123	259	calls
method	MASConstraint::offset	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	116	252	calls
variable	property	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	60	245	calls
method	MASConstraint::mas_equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	33	199	calls
method	BRTextModel::byText	JobsByPods/JobsModelDSL@Pods/Core/BRTextModel/BRTextModel+DSL/BRTextModel+DSL.m	21	164	calls
function	isValue	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	41	130	calls
function	Prop_assign	JobsByPods/JobsModel@Pods/Core/UIKit数据束/JobsNetworkSource/JobsNetworkSource.h	31	127	calls
function	isNull	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	24	126	calls
method	TABFormAnimated::addNewMethodWithSel:newSel:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABFormAnimated.m	105	121	calls
function	ASDisplayNodeWithBackgroundColor	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutSpecSnapshotTestsHelper.h	31	112	calls
method	FMBannerAdsModel::byTextCor	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	997	111	calls
method	ASMutableAttributedStringBuilder::initWithString:attributes:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	39	110	calls
method	FMBannerAdsModel::byFont	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	988	98	calls
