node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
method	NSObject::isKindOfClass	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	77	606	calls
method	YYWeakProxy::class	JobsByPods/ManualByOCPods@Pods/YYKits/Core/YYWeakProxy/YYWeakProxy.m	49	497	calls
method	ASTestSection::init	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	360	487	calls
method	NSMutableArray::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSMutableArray/NSMutableArray+Extra/NSMutableArray+Extra.m	12	263	calls
method	MASConstraint::equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	27	252	calls
variable	property	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	60	245	calls
function	isValue	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	41	175	calls
method	UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	59	164	calls
method	UIColor::colorWithAlphaComponentBy	JobsByPods/JobsAppTools@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	13	158	calls
method	FMBannerAdsModel::byAlpha	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	1123	140	calls
function	Prop_strong	JobsByPods/JobsModel@Pods/Core/DAO/JobsDecorationModel/JobsDecorationModel.h	25	140	calls
function	isNull	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	24	128	calls
method	TABFormAnimated::addNewMethodWithSel:newSel:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABFormAnimated.m	105	121	calls
function	ASDisplayNodeWithBackgroundColor	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutSpecSnapshotTestsHelper.h	31	112	calls
method	MASConstraint::offset	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	116	108	calls
method	ASMutableAttributedStringBuilder::initWithString:attributes:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	39	104	calls
function	Prop_assign	JobsByPods/JobsModel@Pods/Core/UIKit数据束/JobsNetworkSource/JobsNetworkSource.h	31	102	calls
function	UIFontWeightRegularSize	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Font.h	30	98	calls
variable	block	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	351	93	calls
method	MASConstraint::mas_equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	33	92	calls
method	BRTextModel::byText	JobsByPods/JobsModelDSL@Pods/Core/BRTextModel/BRTextModel+DSL/BRTextModel+DSL.m	21	85	calls
method	ASButtonNode::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	32	84	calls
property	ASNetworkImageNode::ASDISPLAYNODE_DEPRECATED_MSG	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASNetworkImageNode.h	91	84	calls
method	ASButtonNode::setAttributedTitle:forState:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	357	82	calls
method	TABComponentManager::animation	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Decorate/Chain/TABComponentManager.m	74	81	calls
method	FMBannerAdsModel::byTitleCor	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	1483	78	calls
method	JXCategoryTitleView::byTitleFont	JobsByPods/JXCategoryViewExtra@Pods/Core/JXCategoryTitleView/JXCategoryTitleView+Extra.m	30	76	calls
function	jobsMakeButtonModel	JobsByPods/JobsModel@Pods/Core/UIKit数据束/UIButtonModel/UIButtonModel.h	91	71	calls
function	ASDimensionMake	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.mm	18	69	calls
method	NSPointerArray::add	JobsByPods/JobsByOCPods@Pods/Core/UIKit/NSPointerArray/NSPointerArray+Extra/NSPointerArray+Extra.m	20	66	calls
function	ASCollectionViewTests::testThatDeletingAndReloadingTheSameItemThrowsAnException::XCTAssertThrows	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionViewTests.mm	473	65	calls
method	ASTextRange::end	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	74	63	calls
method	FMBannerAdsModel::byTextCor	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	997	62	calls
method	_ASDisplayLayer::setNeedsLayout	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	91	62	calls
