node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
variable	_Nullable	JobsByPods/JobsMakes@Pods/JobsMakes.h	463	915	calls
method	ASTestSection::init	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	360	487	calls
method	YYWeakProxy::class	JobsByPods/ManualByOCPods@Pods/YYKits/Core/YYWeakProxy/YYWeakProxy.m	49	464	calls
method	NSObject::isKindOfClass	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	77	277	calls
variable	property	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	60	245	calls
function	block	JobsByPods/JobsOCDSL@Pods/Support/UIKit/UIGestureRecognizer/UIGestureRecognizer+Extra/UIGestureRecognizer+Extra.m	21	167	calls
function	KindOfScrollViewCls	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Sys/MacroDef_SDK/MacroDef_SDK.h	92	133	calls
method	UIColor::colorWithAlphaComponentBy	JobsByPods/JobsAppTools@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	13	133	calls
method	MASConstraint::equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	27	130	calls
function	JobsWidth	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Size/MacroDef_Size.h	345	129	calls
method	TABFormAnimated::addNewMethodWithSel:newSel:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABFormAnimated.m	105	121	calls
function	Prop_assign	JobsByPods/JobsModel@Pods/Core/UIKit数据束/JobsNetworkSource/JobsNetworkSource.h	31	119	calls
function	Prop_strong	JobsByPods/JobsModel@Pods/Core/UIKit数据束/FileFolderHandleModel/FileFolderHandleModel.h	26	119	calls
function	ASDisplayNodeWithBackgroundColor	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutSpecSnapshotTestsHelper.h	31	112	calls
method	ASMutableAttributedStringBuilder::initWithString:attributes:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	39	110	calls
function	isValue	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils/JobsStringUtils.m	48	94	calls
method	NSMutableArray::add	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSMutableArray/NSMutableArray+Extra/NSMutableArray+Extra.m	12	89	calls
variable	block	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	351	88	calls
method	ASButtonNode::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	32	84	calls
