source_module	target_module	edge_kind	weight
App/JobsOCBaseConfigDemo	JobsByPods/JobsOCDefs@Pods	calls	1119
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsBaseUI@Pods	calls	356
App/JobsOCBaseConfigDemo	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	319
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsOCDefs@Pods	calls	287
App/JobsOCBaseConfigDemo	JobsByPods/JobsBaseUI@Pods	calls	215
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsOCDefs@Pods	calls	194
JobsByPods/JobsBaseUI@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	182
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsClass@Pods	calls	170
App/JobsOCBaseConfigDemo	JobsByPods/JobsStringUtils@Pods	calls	134
JobsByPods/JobsByOCPods@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	132
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	119
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsClass@Pods	calls	107
JobsByPods/JobsNavBar@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	104
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsOCDefs@Pods	calls	103
JobsByPods/ManualByOCPods@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	103
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	102
App/JobsOCBaseConfigDemo	JobsByPods/JobsByOCPods@Pods	calls	98
JobsByPods/MJRefreshExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	97
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsClass@Pods	calls	86
JobsByPods/JobsOCTools@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	82
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsClass@Pods	calls	79
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsStringUtils@Pods	calls	79
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsStringUtils@Pods	calls	71
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsLocker@Pods	calls	68
App/JobsOCBaseConfigDemo	JobsByPods/ManualByOCPods@Pods	calls	67
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsOCDefs@Pods	calls	64
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsStringUtils@Pods	calls	63
JobsByPods/JobsCustomView@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	62
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsOCDefs@Pods	calls	58
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsStringUtils@Pods	calls	56
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsAPIs@Pods	calls	55
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsClass@Pods	calls	54
App/JobsOCBaseConfigDemo	JobsByPods/JobsClass@Pods	calls	52
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsOCDefs@Pods	calls	49
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsStringUtils@Pods	calls	48
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsStringUtils@Pods	calls	46
JobsByPods/JobsBasePopupView@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	45
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsStringUtils@Pods	calls	45
