source_module	target_module	edge_kind	weight
App/JobsOCBaseConfigDemo	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	361
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsBaseUI@Pods	calls	330
App/JobsOCBaseConfigDemo	JobsByPods/JobsOCDefs@Pods	calls	325
App/JobsOCBaseConfigDemo	JobsByPods/JobsBaseUI@Pods	calls	212
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsClass@Pods	calls	182
JobsByPods/JobsBaseUI@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	171
App/JobsOCBaseConfigDemo	JobsByPods/JobsStringUtils@Pods	calls	134
JobsByPods/JobsByOCPods@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	134
JobsByPods/JobsOCTools@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	131
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsOCDefs@Pods	calls	130
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsAPIs@Pods	calls	120
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	119
App/JobsOCBaseConfigDemo	JobsByPods/ManualByOCPods@Pods	calls	116
JobsByPods/ManualByOCPods@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	111
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsClass@Pods	calls	108
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	103
App/JobsOCBaseConfigDemo	JobsByPods/JobsByOCPods@Pods	calls	102
JobsByPods/JobsNavBar@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	102
JobsByPods/MJRefreshExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	98
JobsByPods/JobsOCProtocols@Pods	JobsByPods/JobsModel@Pods	calls	95
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsClass@Pods	calls	87
JobsByPods/JobsOCTools@Pods	JobsByPods/ManualByOCPods@Pods	calls	87
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsStringUtils@Pods	calls	85
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsClass@Pods	calls	82
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsStringUtils@Pods	calls	73
JobsByPods/JobsBaseUI@Pods	JobsByPods/ManualByOCPods@Pods	calls	70
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsStringUtils@Pods	calls	65
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsModel@Pods	calls	62
JobsByPods/JobsCustomView@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	61
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsOCDefs@Pods	calls	57
