source_module	target_module	edge_kind	weight
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsBaseUI@Pods	calls	356
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsClass@Pods	calls	179
App/JobsOCBaseConfigDemo	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	133
JobsByPods/JobsBaseUI@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	128
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsOCDefs@Pods	calls	127
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsAPIs@Pods	calls	121
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsModelDSL@Pods	calls	120
App/JobsOCBaseConfigDemo	JobsByPods/JobsOCDefs@Pods	calls	114
JobsByPods/ManualByOCPods@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	111
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsClass@Pods	calls	108
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsModelDSL@Pods	calls	103
JobsByPods/JobsByOCPods@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	100
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsModel@Pods	calls	100
App/JobsOCBaseConfigDemo	JobsByPods/ManualByOCPods@Pods	calls	96
JobsByPods/JobsOCProtocols@Pods	JobsByPods/JobsModel@Pods	calls	95
JobsByPods/JobsBaseUI@Pods	JobsByPods/ManualByOCPods@Pods	calls	90
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsStringUtils@Pods	calls	85
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsClass@Pods	calls	82
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	74
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsStringUtils@Pods	calls	73
JobsByPods/JobsByOCPods@Pods	JobsByPods/ManualByOCPods@Pods	calls	71
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsModel@Pods	calls	66
App/JobsOCBaseConfigDemo	JobsByPods/JobsBaseUI@Pods	calls	65
