source_module	target_module	edge_kind	weight
JobsByPods/JobsBlock@Pods	JobsByPods/JobsMakes@Pods	calls	2259
App/JobsOCBaseConfigDemo	JobsByPods/JobsModelDSL@Pods	calls	252
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsClass@Pods	calls	188
JobsByPods/JobsBaseUI@Pods	JobsByPods/ManualByOCPods@Pods	calls	153
JobsByPods/JobsByOCPods@Pods	JobsByPods/ManualByOCPods@Pods	calls	141
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsOCDefs@Pods	calls	103
JobsByPods/JobsMakes@Pods	JobsByPods/JobsOCDSL@Pods	calls	95
JobsByPods/JobsOCProtocols@Pods	JobsByPods/JobsModel@Pods	calls	84
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsOCDSL@Pods	calls	79
JobsByPods/JobsOCDSL@Pods	JobsByPods/ManualByOCPods@Pods	calls	79
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsModelDSL@Pods	calls	66
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsModelDSL@Pods	calls	66
JobsByPods/JobsCustomView@Pods	JobsByPods/ManualByOCPods@Pods	calls	51
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsStringUtils@Pods	calls	50
JobsByPods/JobsBasePopupView@Pods	JobsByPods/ManualByOCPods@Pods	calls	47
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsStringUtils@Pods	calls	46
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsOCDefs@Pods	calls	45
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	44
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsCustomView@Pods	calls	38
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsStringUtils@Pods	calls	37
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsModelDSL@Pods	calls	36
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsFiltrationView@Pods	calls	36
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsStringUtils@Pods	calls	35
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/MJRefreshExtra@Pods	calls	35
JobsByPods/JobsBaseUI@Pods	JobsByPods/MJRefreshExtra@Pods	calls	35
JobsByPods/JobsByOCPods@Pods	JobsByPods/MJRefreshExtra@Pods	calls	35
JobsByPods/JobsCustomView@Pods	JobsByPods/MJRefreshExtra@Pods	calls	35
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsModel@Pods	calls	34
JobsByPods/JobsModel@Pods	JobsByPods/ManualByOCPods@Pods	calls	34
