source_module	target_module	edge_kind	weight
App/JobsOCBaseConfigDemo	JobsByPods/JobsModelDSL@Pods	calls	775
App/JobsOCBaseConfigDemo	JobsByPods/ManualByOCPods@Pods	calls	351
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsModelDSL@Pods	calls	195
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsClass@Pods	calls	186
JobsByPods/JobsBaseUI@Pods	JobsByPods/ManualByOCPods@Pods	calls	139
JobsByPods/JobsByOCPods@Pods	JobsByPods/ManualByOCPods@Pods	calls	122
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsModelDSL@Pods	calls	116
App/JobsOCBaseConfigDemo	JobsByPods/JobsOCDSL@Pods	calls	110
JobsByPods/JobsOCDSL@Pods	JobsByPods/ManualByOCPods@Pods	calls	94
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsModelDSL@Pods	calls	92
App/JobsOCBaseConfigDemo	JobsByPods/JobsBaseUI@Pods	calls	85
JobsByPods/JobsByOCPods@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	84
JobsByPods/JobsBaseUI@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	83
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/ManualByOCPods@Pods	calls	80
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsModelDSL@Pods	calls	79
JobsByPods/JobsNavBar@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	77
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	77
JobsByPods/MJRefreshExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	76
App/JobsOCBaseConfigDemo	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	75
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsModelDSL@Pods	calls	75
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	73
App/JobsOCBaseConfigDemo	JobsByPods/JobsByOCPods@Pods	calls	69
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsModelDSL@Pods	calls	69
JobsByPods/JobsOCTools@Pods	JobsByPods/ManualByOCPods@Pods	calls	65
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsModelDSL@Pods	calls	64
JobsByPods/JobsNavBar@Pods	JobsByPods/ManualByOCPods@Pods	calls	62
App/JobsOCBaseConfigDemo	JobsByPods/JobsModel@Pods	calls	60
JobsByPods/JobsModel@Pods	JobsByPods/ManualByOCPods@Pods	calls	44
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsModel@Pods	calls	40
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsClass@Pods	calls	40
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsModelDSL@Pods	calls	40
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	39
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsModelDSL@Pods	calls	39
