edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:JobsPodspecKitForBRPickerViewExtra::apply_standard_user_target_xcconfig	method:JobsPodspecKitForBRPickerViewExtra::standard_user_target_xcconfig	JobsByPods/BRPickerViewExtra@Pods/JobsPodspecKit.rb	JobsByPods/BRPickerViewExtra@Pods/JobsPodspecKit.rb	277	266	278
calls	method:JobsPodspecKitForBRPickerViewExtra::apply_standard_xcconfig	method:JobsPodspecKitForBRPickerViewExtra::apply_standard_pod_target_xcconfig	JobsByPods/BRPickerViewExtra@Pods/JobsPodspecKit.rb	JobsByPods/BRPickerViewExtra@Pods/JobsPodspecKit.rb	281	273	282
calls	method:JobsPodspecKitForBRPickerViewExtra::apply_standard_xcconfig	method:JobsPodspecKitForBRPickerViewExtra::apply_standard_user_target_xcconfig	JobsByPods/BRPickerViewExtra@Pods/JobsPodspecKit.rb	JobsByPods/BRPickerViewExtra@Pods/JobsPodspecKit.rb	281	277	283
calls	method:UIViewController::fd_viewWillAppear:	method:UIViewController::fd_willAppearInjectBlock	JobsByPods/FDFullscreenPopGesture@Pods/Core/UINavigationController+FDFullscreenPopGesture/UINavigationController+FDFullscreenPopGesture.m	JobsByPods/FDFullscreenPopGesture@Pods/Core/UINavigationController+FDFullscreenPopGesture/UINavigationController+FDFullscreenPopGesture.m	63	74	66
calls	method:UINavigationController::fd_pushViewController:animated:	method:UINavigationController::fd_pushViewController:animated:	JobsByPods/FDFullscreenPopGesture@Pods/Core/UINavigationController+FDFullscreenPopGesture/UINavigationController+FDFullscreenPopGesture.m	JobsByPods/FDFullscreenPopGesture@Pods/Core/UINavigationController+FDFullscreenPopGesture/UINavigationController+FDFullscreenPopGesture.m	116	116	134
calls	method:JobsPodspecKitForFDFullscreenPopGesture::apply_standard_user_target_xcconfig	method:JobsPodspecKitForFDFullscreenPopGesture::standard_user_target_xcconfig	JobsByPods/FDFullscreenPopGesture@Pods/JobsPodspecKit.rb	JobsByPods/FDFullscreenPopGesture@Pods/JobsPodspecKit.rb	277	266	278
calls	method:JobsPodspecKitForFDFullscreenPopGesture::apply_standard_xcconfig	method:JobsPodspecKitForFDFullscreenPopGesture::apply_standard_pod_target_xcconfig	JobsByPods/FDFullscreenPopGesture@Pods/JobsPodspecKit.rb	JobsByPods/FDFullscreenPopGesture@Pods/JobsPodspecKit.rb	281	273	282
calls	method:JobsPodspecKitForFDFullscreenPopGesture::apply_standard_xcconfig	method:JobsPodspecKitForFDFullscreenPopGesture::apply_standard_user_target_xcconfig	JobsByPods/FDFullscreenPopGesture@Pods/JobsPodspecKit.rb	JobsByPods/FDFullscreenPopGesture@Pods/JobsPodspecKit.rb	281	277	283
calls	method:NSObject::valueForKey	method:NSObject::isKindOfClass	JobsByPods/FDFullscreenPopGesture@Pods/Support/UIKits/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	19	77	23
calls	method:NSObject::valueForKey	method:NSObject::valueForKey	JobsByPods/FDFullscreenPopGesture@Pods/Support/UIKits/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/FDFullscreenPopGesture@Pods/Support/UIKits/NSObject/NSObject+Extra/NSObject+Extra.m	19	19	26
calls	method:FMDatabase::handleInsert	method:FMDatabase::handleExecuteUpdate:withArgumentsInArray:	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	35	25	36
calls	method:FMDatabase::handleDelete	method:FMDatabase::handleExecuteUpdate:withArgumentsInArray:	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	40	25	41
calls	method:FMDatabase::handleUpdate	method:FMDatabase::handleExecuteUpdate:withArgumentsInArray:	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	45	25	46
calls	method:FMDatabase::handleTargetObj:transaction:	method:_ASAsyncTransactionGroup::commit	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionGroup.mm	57	69	73
calls	method:JobsPodspecKitForFileFolderHandleTool::apply_standard_user_target_xcconfig	method:JobsPodspecKitForFileFolderHandleTool::standard_user_target_xcconfig	JobsByPods/FileFolderHandleTool@Pods/JobsPodspecKit.rb	JobsByPods/FileFolderHandleTool@Pods/JobsPodspecKit.rb	277	266	278
calls	method:JobsPodspecKitForFileFolderHandleTool::apply_standard_xcconfig	method:JobsPodspecKitForFileFolderHandleTool::apply_standard_pod_target_xcconfig	JobsByPods/FileFolderHandleTool@Pods/JobsPodspecKit.rb	JobsByPods/FileFolderHandleTool@Pods/JobsPodspecKit.rb	281	273	282
calls	method:JobsPodspecKitForFileFolderHandleTool::apply_standard_xcconfig	method:JobsPodspecKitForFileFolderHandleTool::apply_standard_user_target_xcconfig	JobsByPods/FileFolderHandleTool@Pods/JobsPodspecKit.rb	JobsByPods/FileFolderHandleTool@Pods/JobsPodspecKit.rb	281	277	283
calls	method:JobsPodspecKitForGKCustomNavigationBarExtra::apply_standard_user_target_xcconfig	method:JobsPodspecKitForGKCustomNavigationBarExtra::standard_user_target_xcconfig	JobsByPods/GKCustomNavigationBarExtra@Pods/JobsPodspecKit.rb	JobsByPods/GKCustomNavigationBarExtra@Pods/JobsPodspecKit.rb	277	266	278
calls	method:JobsPodspecKitForGKCustomNavigationBarExtra::apply_standard_xcconfig	method:JobsPodspecKitForGKCustomNavigationBarExtra::apply_standard_pod_target_xcconfig	JobsByPods/GKCustomNavigationBarExtra@Pods/JobsPodspecKit.rb	JobsByPods/GKCustomNavigationBarExtra@Pods/JobsPodspecKit.rb	281	273	282
calls	method:JobsPodspecKitForGKCustomNavigationBarExtra::apply_standard_xcconfig	method:JobsPodspecKitForGKCustomNavigationBarExtra::apply_standard_user_target_xcconfig	JobsByPods/GKCustomNavigationBarExtra@Pods/JobsPodspecKit.rb	JobsByPods/GKCustomNavigationBarExtra@Pods/JobsPodspecKit.rb	281	277	283
calls	method:NSData::initWithData	method:NSData::initWithData	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSData/NSData+Extra/NSData+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSData/NSData+Extra/NSData+Extra.m	12	12	16
calls	method:NSMutableDictionary::add	function:isValue	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSMutableDictionary/NSMutableDictionary+Extra/NSMutableDictionary+Extra.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	12	41	16
calls	method:NSMutableDictionary::add	method:ASWeakMap::setObject:forKey:	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSMutableDictionary/NSMutableDictionary+Extra/NSMutableDictionary+Extra.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASWeakMap.mm	12	65	16
calls	method:NSMutableDictionary::saveDataBy	function:isValue	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSMutableDictionary/NSMutableDictionary+Extra/NSMutableDictionary+Extra.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	30	41	34
calls	method:NSMutableDictionary::saveDataBy	method:ASWeakMap::setObject:forKey:	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSMutableDictionary/NSMutableDictionary+Extra/NSMutableDictionary+Extra.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASWeakMap.mm	30	65	34
calls	method:NSString::substringFromIndex	method:NSString::substringFromIndex	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	28	28	32
calls	method:NSString::substringToIndex	method:NSString::substringToIndex	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	36	36	40
calls	method:NSString::rangeOfString	method:NSString::rangeOfString	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	52	52	56
calls	method:NSString::range	method:NSString::rangeOfString	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	60	52	61
calls	method:NSString::characterAtIndex	method:NSString::characterAtIndex	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	72	72	76
calls	method:UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	method:UIButton::jobsBtnClickEventByBlock	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	55	223	107
