edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:JobsPodspecKitForBRPickerViewExtra::apply_standard_user_target_xcconfig	method:JobsPodspecKitForBRPickerViewExtra::standard_user_target_xcconfig	JobsByPods/BRPickerViewExtra@Pods/JobsPodspecKit.rb	JobsByPods/BRPickerViewExtra@Pods/JobsPodspecKit.rb	277	266	278
calls	method:JobsPodspecKitForBRPickerViewExtra::apply_standard_xcconfig	method:JobsPodspecKitForBRPickerViewExtra::apply_standard_pod_target_xcconfig	JobsByPods/BRPickerViewExtra@Pods/JobsPodspecKit.rb	JobsByPods/BRPickerViewExtra@Pods/JobsPodspecKit.rb	281	273	282
calls	method:JobsPodspecKitForBRPickerViewExtra::apply_standard_xcconfig	method:JobsPodspecKitForBRPickerViewExtra::apply_standard_user_target_xcconfig	JobsByPods/BRPickerViewExtra@Pods/JobsPodspecKit.rb	JobsByPods/BRPickerViewExtra@Pods/JobsPodspecKit.rb	281	277	283
calls	method:UIViewController::fd_viewWillAppear:	method:UIViewController::fd_willAppearInjectBlock	JobsByPods/FDFullscreenPopGesture@Pods/Core/UINavigationController+FDFullscreenPopGesture/UINavigationController+FDFullscreenPopGesture.m	JobsByPods/FDFullscreenPopGesture@Pods/Core/UINavigationController+FDFullscreenPopGesture/UINavigationController+FDFullscreenPopGesture.m	63	74	66
calls	method:UINavigationController::fd_pushViewController:animated:	method:UINavigationController::fd_pushViewController:animated:	JobsByPods/FDFullscreenPopGesture@Pods/Core/UINavigationController+FDFullscreenPopGesture/UINavigationController+FDFullscreenPopGesture.m	JobsByPods/FDFullscreenPopGesture@Pods/Core/UINavigationController+FDFullscreenPopGesture/UINavigationController+FDFullscreenPopGesture.m	116	116	134
calls	method:JobsPodspecKitForFDFullscreenPopGesture::apply_standard_user_target_xcconfig	method:JobsPodspecKitForFDFullscreenPopGesture::standard_user_target_xcconfig	JobsByPods/FDFullscreenPopGesture@Pods/JobsPodspecKit.rb	JobsByPods/FDFullscreenPopGesture@Pods/JobsPodspecKit.rb	277	266	278
calls	method:JobsPodspecKitForFDFullscreenPopGesture::apply_standard_xcconfig	method:JobsPodspecKitForFDFullscreenPopGesture::apply_standard_pod_target_xcconfig	JobsByPods/FDFullscreenPopGesture@Pods/JobsPodspecKit.rb	JobsByPods/FDFullscreenPopGesture@Pods/JobsPodspecKit.rb	281	273	282
calls	method:JobsPodspecKitForFDFullscreenPopGesture::apply_standard_xcconfig	method:JobsPodspecKitForFDFullscreenPopGesture::apply_standard_user_target_xcconfig	JobsByPods/FDFullscreenPopGesture@Pods/JobsPodspecKit.rb	JobsByPods/FDFullscreenPopGesture@Pods/JobsPodspecKit.rb	281	277	283
calls	method:NSObject::valueForKey	method:NSObject::isKindOfClass	JobsByPods/FDFullscreenPopGesture@Pods/Support/UIKits/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	19	77	23
calls	method:NSObject::valueForKey	method:NSObject::valueForKey	JobsByPods/FDFullscreenPopGesture@Pods/Support/UIKits/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/FDFullscreenPopGesture@Pods/Support/UIKits/NSObject/NSObject+Extra/NSObject+Extra.m	19	19	26
calls	method:FMDatabase::handleInsert	method:FMDatabase::handleExecuteUpdate:withArgumentsInArray:	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	35	25	36
calls	method:FMDatabase::handleDelete	method:FMDatabase::handleExecuteUpdate:withArgumentsInArray:	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	40	25	41
calls	method:FMDatabase::handleUpdate	method:FMDatabase::handleExecuteUpdate:withArgumentsInArray:	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	45	25	46
calls	method:FMDatabase::handleTargetObj:transaction:	method:_ASAsyncTransactionGroup::commit	JobsByPods/FMDatabaseExtra@Pods/Core/FMDatabase+Manager.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionGroup.mm	57	69	73
calls	method:FileFolderHandleTool::createCacheFolderPath:fileEx:	function:isNull	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	26	24	30
calls	method:FileFolderHandleTool::createCacheFolderPath:fileEx:	function:isNull	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	26	24	34
calls	method:FileFolderHandleTool::createFolderByFileUrl:error:	method:FileFolderHandleTool::directoryAtPath	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	99	421	102
calls	method:FileFolderHandleTool::createFoldByFolderUrl:error:	method:FileFolderHandleTool::isExistsAtPath	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	113	434	117
calls	method:FileFolderHandleTool::bundleFile:bundleFileSuffix:fileType:	function:isValue	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	141	41	145
calls	method:FileFolderHandleTool::bundleFile:bundleFileSuffix:fileType:	method:UIBezierPath::add	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	141	59	146
calls	method:FileFolderHandleTool::bundleFile:bundleFileSuffix:fileType:	function:isValue	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	141	41	149
calls	method:FileFolderHandleTool::bundleFile:bundleFileSuffix:fileType:	method:UIBezierPath::add	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	141	59	150
calls	method:FileFolderHandleTool::filePath:fileType:	function:isNull	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	156	24	157
calls	method:FileFolderHandleTool::filePath:fileType:	method:NSString::initByContentsOfFile	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	156	86	163
calls	method:FileFolderHandleTool::filePath:fileType:	method:UIImage::imageWithContentsOfFile	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	156	250	166
calls	method:FileFolderHandleTool::filePath:fileType:	method:NSData::dataByContentsOfFile	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSData/NSData+Extra/NSData+Extra.m	156	38	169
calls	method:FileFolderHandleTool::filePath:fileType:	method:NSData::initByURL	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSData/NSData+Extra/NSData+Extra.m	156	32	173
calls	method:FileFolderHandleTool::filePath:fileType:	method:NSDictionary::initByContentsOfFile	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSDictionary/NSDictionary+Extra/NSDictionary+Extra.m	156	12	176
calls	method:FileFolderHandleTool::bundleFile:toLocalFile:localFileSuffix:fileType:error:	method:UIBezierPath::add	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	193	59	209
calls	method:FileFolderHandleTool::bundleFile:toLocalFile:localFileSuffix:fileType:error:	method:UIBezierPath::add	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	193	59	216
calls	method:FileFolderHandleTool::writeFileAtPath:content:error:	method:FileFolderHandleTool::isExistsAtPath	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	226	434	235
calls	method:FileFolderHandleTool::writeFileAtPath:content:error:	method:NSObject::isKindOfClass	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	226	77	236
calls	method:FileFolderHandleTool::writeFileAtPath:content:error:	method:NSObject::isKindOfClass	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	226	77	238
calls	method:FileFolderHandleTool::writeFileAtPath:content:error:	method:NSObject::isKindOfClass	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	226	77	240
calls	method:FileFolderHandleTool::writeFileAtPath:content:error:	method:NSObject::isKindOfClass	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	226	77	242
calls	method:FileFolderHandleTool::writeFileAtPath:content:error:	method:NSObject::isKindOfClass	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	226	77	244
calls	method:FileFolderHandleTool::writeFileAtPath:content:error:	method:NSObject::isKindOfClass	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	226	77	246
calls	method:FileFolderHandleTool::writeFileAtPath:content:error:	method:NSObject::isKindOfClass	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	226	77	248
