node_kind	node_name	file_path	start_line	outbound_count	edge_kinds
file	JobsByPods/JobsBlock@Pods/Core/确定参数的Block/ReturnByCertainParametersBlock/ReturnByCertainParametersBlock.h	JobsByPods/JobsBlock@Pods/Core/确定参数的Block/ReturnByCertainParametersBlock/ReturnByCertainParametersBlock.h	1	997	calls
file	JobsByPods/JobsBlock@Pods/JobsBlock.h	JobsByPods/JobsBlock@Pods/JobsBlock.h	1	328	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNode.mm	1	187	calls
function	NS_ENUM	JobsByPods/ManualByOCPods@Pods/FSCalendar/Core/FSCalendar/FSCalendar.m	53	162	calls
method	BRDatePickerView::pickerView:didSelectRow:inComponent:	JobsByPods/ManualByOCPods@Pods/BRPickerView/Core/BRDatePicker/BRDatePickerView/BRDatePickerView.m	1037	103	calls
file	JobsByPods/JobsMakes@Pods/JobsMakes.h	JobsByPods/JobsMakes@Pods/JobsMakes.h	1	95	calls
method	AppDelegate::tabBarItemMutArr	JobsOCBaseConfigDemo/入口/AppDelegate/AppDelegate+TabBarCtr/AppDelegate+TabBarCtr.m	276	94	calls
method	TABTableAnimated::updateDelegateMethods:target:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABTableAnimated.m	343	58	calls
file	JobsByPods/JobsBaseUI@Pods/Core/UIBaseButtoms/RBCLikeButton/RBCLikeButton.m	JobsByPods/JobsBaseUI@Pods/Core/UIBaseButtoms/RBCLikeButton/RBCLikeButton.m	1	51	calls
method	JobsBitsMonitorSuspendLab::initBy:	JobsByPods/JobsBitsMonitor@Pods/Core/JobsBitsMonitorSuspendLab/JobsBitsMonitorSuspendLab.m	21	49	calls
method	BRDatePickerView::pickerView:titleForRow:forComponent:	JobsByPods/ManualByOCPods@Pods/BRPickerView/Core/BRDatePicker/BRDatePickerView/BRDatePickerView.m	890	45	calls
file	JobsByPods/JobsModel@Pods/Core/DAO/FMDoorModel/FMDoorModel.h	JobsByPods/JobsModel@Pods/Core/DAO/FMDoorModel/FMDoorModel.h	1	45	calls
file	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@Douyin_ZFPlayer/Model/VideoModel/VideoModel.h	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@Douyin_ZFPlayer/Model/VideoModel/VideoModel.h	1	44	calls
method	UIViewController::configure	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIViewController/UIViewController+3rd/UIViewController+JPImageresizerView/UIViewController+JPImageresizerView.m	24	44	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	43	calls
method	BRDatePickerView::setupDateFormatter:	JobsByPods/ManualByOCPods@Pods/BRPickerView/Core/BRDatePicker/BRDatePickerView/BRDatePickerView.m	293	41	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	1	41	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTextNode2.mm	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTextNode2.mm	1	40	calls
method	UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	56	40	calls
