node_kind	node_name	file_path	start_line	outbound_count	edge_kinds
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNode.mm	1	210	calls
method	TABTableAnimated::updateDelegateMethods:target:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABTableAnimated.m	342	58	calls
method	LuckyDiskDemoVC::viewDidLoad	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@抽奖轮盘/ViewController/LuckyDiskDemoVC/LuckyDiskDemoVC.m	38	55	calls
method	LuckyDiskDemoVC::slowTimerEvent	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@抽奖轮盘/ViewController/LuckyDiskDemoVC/LuckyDiskDemoVC.m	287	54	calls
method	LuckyDiskDemoVC::fastTimerEvent	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@抽奖轮盘/ViewController/LuckyDiskDemoVC/LuckyDiskDemoVC.m	244	53	calls
function	NS_ENUM	JobsByPods/ManualByOCPods@Pods/FSCalendar/Core/FSCalendar/FSCalendar.m	53	46	calls
file	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@Douyin_ZFPlayer/Model/VideoModel/VideoModel.h	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@Douyin_ZFPlayer/Model/VideoModel/VideoModel.h	1	44	calls
method	UIViewController::configure	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIViewController/UIViewController+3rd/UIViewController+JPImageresizerView/UIViewController+JPImageresizerView.m	24	44	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTextNode2.mm	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTextNode2.mm	1	43	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	43	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	1	41	calls
method	TABCollectionAnimated::updateDelegateMethods:target:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABCollectionAnimated.m	258	38	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.h	1	37	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.h	1	37	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	917	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	177	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+Extra/UIView+Extra.m	917	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/MJRefreshExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	177	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	177	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/JobsLinkageMenuView@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	177	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	177	36	calls
method	OverviewComponentsViewController::setupData	JobsByPods/ManualByOCPods@Pods/Texture/examples/AsyncDisplayKitOverview/Sample/OverviewComponentsViewController.m	137	35	calls
method	NSObject::checkRegisterData	JobsOCBaseConfigDemo/业务逻辑/Common/App工具类/UIKits+3rd/NSObject/NSObject+MyAppTools/NSObject+MyAppTools.m	1005	33	calls
method	ASDisplayNode::transitionLayoutWithSizeRange:animated:shouldMeasureAsync:measurementCompletion:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNode+Layout.mm	611	28	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/_ASHierarchyChangeSet.mm	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/_ASHierarchyChangeSet.mm	1	26	calls
method	ASLayoutFlatteningTests::testThatFlattenedLayoutContainsOnlyDirectSubnodesInValidOrder	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutFlatteningTests.mm	32	25	calls
method	ASLayoutFlatteningTests::testThatLayoutWithNullPositionAndUnflattenedSublayoutsIsNotReused	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutFlatteningTests.mm	136	25	calls
method	PostNode::initWithPost:	JobsByPods/ManualByOCPods@Pods/Texture/examples/SocialAppLayout/Sample/PostNode.m	37	24	calls
method	PostNode::initWithPost:	JobsByPods/ManualByOCPods@Pods/Texture/examples/SocialAppLayout-Inverted/Sample/PostNode.m	37	24	calls
method	ASDisplayNodeTests::testDisplayNodePointConversionFailureFromDisjointHierarchies	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayNodeTests.mm	1127	23	calls
method	ASTextLayout::layoutWithContainer:text:range:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Component/ASTextLayout.mm	398	23	calls
method	ASDisplayNode::_u_measureNodeWithBoundsIfNecessary:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNode+Layout.mm	331	22	calls
method	JobsTabBarCtrlDemoVC::tabCtrl	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@JobsTabBarCtrl/JobsTabBarCtrlDemoVC.m	57	22	calls
method	ASNetworkImageNode::_lazilyLoadImageIfNecessary	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASNetworkImageNode.mm	700	21	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTextNode.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTextNode.h	1	21	calls
method	ASTextLayout::drawInContext:size:point:view:layer:debug:cancel:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Component/ASTextLayout.mm	3426	20	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNodeExtras.h	1	20	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutSpecUtilitiesTests.mm	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutSpecUtilitiesTests.mm	1	20	calls
method	ASLayoutElementStyleTests::testSettingSize	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutElementStyleTests.mm	37	19	calls
method	WMZBannerView::setUp	JobsOCBaseConfigDemo/业务逻辑/Common/App工具类/3rd/WMZBanner/WMZBannerView/WMZBannerView.m	116	19	calls
method	ASDataController::updateWithChangeSet:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASDataController.mm	542	18	calls
method	ASTableView::rangeController:updateWithChangeSet:updates:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.mm	1549	18	calls
method	ItemNode::updateLabels	JobsByPods/ManualByOCPods@Pods/Texture/examples/CatDealsCollectionView/Sample/ItemNode.m	167	18	calls
file	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@JobsAppDoor-2/ViewController/JobsAppDoorVC_Style2/JobsAppDoorVC_Style2.m	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@JobsAppDoor-2/ViewController/JobsAppDoorVC_Style2/JobsAppDoorVC_Style2.m	1	18	calls
method	SegmentCollectionViewController::initUI	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/ViewController/CollectionView/UserCode/Controller/SegmentCollectionViewController.m	166	18	calls
method	ZMJGanttListVC::mergedCells:	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@Excel/Excel-SpreadsheetView/ViewController/ZMJGanttListVC/ZMJGanttListVC.m	433	18	calls
method	LuckyDiskDemoVC::lotteryResultView	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@抽奖轮盘/ViewController/LuckyDiskDemoVC/LuckyDiskDemoVC.m	430	17	calls
method	_ASDisplayLayerTests::testSetTransform	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayLayerTests.mm	621	17	calls
function	positionItemsInLine	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/Layout/ASStackPositionedLayout.mm	122	17	calls
method	ASDisplayNodeTests::testDisplayNodePointConversionWithNonZeroAnchorPoint	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayNodeTests.mm	1013	16	calls
method	ASLayoutElementStyleTests::testSettingSizeViaLayoutSize	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutElementStyleTests.mm	92	16	calls
method	ItemNode::setupNodes	JobsByPods/ManualByOCPods@Pods/Texture/examples/CatDealsCollectionView/Sample/ItemNode.m	79	16	calls
function	JobsAppDoorContentView::count	JobsByPods/JobsOCTools@Pods/Core/JobsAppDoor/View/JobsAppDoorContentView/JobsAppDoorContentView.m	331	16	calls
method	JobsInfoTBVCell::likeBtn	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@JobsComment/JobsCommentCore/View/二级标题/JobsInfoTBVCell/JobsInfoTBVCell.m	82	16	calls
method	TABAnimatedProductHelper::fullDataAndStartNestAnimation:isHidden:superView:rootView:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Product/TABAnimatedProductHelper.m	59	16	calls
method	ASMultiplexImageNode::_loadNextImage	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASMultiplexImageNode.mm	562	15	calls
function	ASTextLayout::ASTextDrawDebug	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Component/ASTextLayout.mm	3233	15	calls
method	AppDelegate::tabBarItemConfigMutArr	JobsOCBaseConfigDemo/入口/AppDelegate/AppDelegate+TabBarCtr/AppDelegate+TabBarCtr.m	151	15	calls
method	AppDelegate::tabBarItemMutArr	JobsOCBaseConfigDemo/入口/AppDelegate/AppDelegate+TabBarCtr/AppDelegate+TabBarCtr.m	244	15	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionViewProtocols.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionViewProtocols.h	1	15	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASTraitCollection.h	1	15	calls
